iter	Logloss
0	0.6592918426
1	0.6350648396
2	0.606455717
3	0.5839549507
4	0.5598985651
5	0.5440161581
6	0.525994883
7	0.5137398807
8	0.4986884722
9	0.4883757495
10	0.4745932085
11	0.4646760863
12	0.4550871256
13	0.4460053436
14	0.4378658587
15	0.4309113161
16	0.4231812866
17	0.41704417
18	0.410975451
19	0.4046777913
20	0.3985988126
21	0.3940523288
22	0.3903436118
23	0.3878732374
24	0.3849098943
25	0.3813942475
26	0.3782693056
27	0.375444476
28	0.3725596776
29	0.3702052456
30	0.3670554304
31	0.3647329126
32	0.3615457141
33	0.3583406258
34	0.3549581922
35	0.35237657
36	0.3491930694
37	0.349001218
38	0.3476118513
39	0.3448892983
40	0.3438454147
41	0.3420426936
42	0.3399585877
43	0.3382571795
44	0.3361575014
45	0.3340225712
46	0.3324298624
47	0.3312253357
48	0.3284696293
49	0.3257305208
50	0.3238967375
51	0.3227741177
52	0.3219743438
53	0.3205771412
54	0.3186470725
55	0.3175039751
56	0.3150423218
57	0.3127250974
58	0.3115174608
59	0.310779571
60	0.3092587691
61	0.3080137562
62	0.3063047803
63	0.3052912601
64	0.3039886153
65	0.3026206526
66	0.3009113018
67	0.2994661292
68	0.2985104757
69	0.2975937583
70	0.2966665942
71	0.2957212254
72	0.2949446573
73	0.2940255477
74	0.2928575161
75	0.2922325463
76	0.290773258
77	0.2890575959
78	0.287603392
79	0.2865096357
80	0.2851474234
81	0.2840374685
82	0.2839095365
83	0.2830557989
84	0.2819057011
85	0.2809788076
86	0.2799688921
87	0.2786517225
88	0.2777958519
89	0.2771887775
90	0.2761648546
91	0.2748322818
92	0.2738770261
93	0.2734014076
94	0.2725777435
95	0.2711532945
96	0.2696482183
97	0.2691939285
98	0.2680662769
99	0.2670994611
100	0.2661877608
101	0.264297191
102	0.2635136684
103	0.2625311921
104	0.2619854103
105	0.2614870336
106	0.2603041182
107	0.2590021452
108	0.2584362967
109	0.2577050816
110	0.2573791081
111	0.2558320865
112	0.2550446578
113	0.2544818271
114	0.2529969688
115	0.2514601722
116	0.2510540702
117	0.2502350915
118	0.2496290502
119	0.2493301349
120	0.2483525379
121	0.2476359324
122	0.2460556554
123	0.2454518225
124	0.2448735941
125	0.2433021109
126	0.2426814184
127	0.2416516027
128	0.2409380125
129	0.2397945191
130	0.2392236424
131	0.2383737756
132	0.2378336379
133	0.2371731547
134	0.2359807999
135	0.2348331471
136	0.2339659654
137	0.2331724718
138	0.2318582835
139	0.230819164
140	0.2304156929
141	0.2297186947
142	0.2287158699
143	0.2279828078
144	0.2272399921
145	0.2262182492
146	0.2257013226
147	0.224769272
148	0.2236291541
149	0.2228240289
150	0.2220103094
151	0.2209356579
152	0.2206229002
153	0.2198057032
154	0.2189190257
155	0.217796409
156	0.216751722
157	0.2155715934
158	0.214571518
159	0.2140022031
160	0.2136866058
161	0.212360353
162	0.2113221225
163	0.2103535247
164	0.2092654765
165	0.2079808046
166	0.2075054849
167	0.207241109
168	0.2066718661
169	0.2062464904
170	0.2056622968
171	0.2052204323
172	0.2049394892
173	0.2044062588
174	0.2033409783
175	0.2029026622
176	0.2023778767
177	0.2014692319
178	0.2010470472
179	0.200502446
180	0.1999563506
181	0.1996966202
182	0.1993287958
183	0.1981590917
184	0.1967878268
185	0.1959078298
186	0.1943095127
187	0.1932292334
188	0.1930616867
189	0.1920168733
190	0.1914388771
191	0.1912730566
192	0.1911627514
193	0.1908857562
194	0.1904366362
195	0.1898186621
196	0.1887858735
197	0.1883584539
198	0.1875315986
199	0.1869061343
200	0.1866506658
201	0.1865572184
202	0.1856188655
203	0.1849895471
204	0.1845904907
205	0.1836056203
206	0.1823394169
207	0.1815582794
208	0.1806084817
209	0.1801108116
210	0.1796557484
211	0.1792538513
212	0.1783784783
213	0.1782182477
214	0.1780552716
215	0.1773825837
216	0.1768870007
217	0.1766335859
218	0.175962725
219	0.1750357355
220	0.1741854262
221	0.1733380174
222	0.1725017532
223	0.1720619237
224	0.1716222281
225	0.1707920375
226	0.1705508167
227	0.1696781043
228	0.1687822936
229	0.1682081907
230	0.1680456869
231	0.1674151598
232	0.16727911
233	0.1671351797
234	0.1664026035
235	0.1655440662
236	0.1649014133
237	0.164773125
238	0.1635966886
239	0.1633839008
240	0.1632563677
241	0.1624113797
242	0.1623317511
243	0.1620641895
244	0.1616480021
245	0.1612669474
246	0.1605305944
247	0.1601847531
248	0.1599190937
249	0.1594754179
250	0.15869487
251	0.1585354668
252	0.1572990839
253	0.1570735883
254	0.1569354422
255	0.1568071217
256	0.1560335069
257	0.1558278065
258	0.1553994278
259	0.155207558
260	0.1545891282
261	0.1543990625
262	0.1538738943
263	0.1535634889
264	0.1522632608
265	0.1519770428
266	0.1510596428
267	0.1504594419
268	0.1498998309
269	0.149421121
270	0.1482092817
271	0.1481198974
272	0.1469973443
273	0.1461216192
274	0.1453525835
275	0.1446194055
276	0.144509216
277	0.1436212212
278	0.1433084583
279	0.1427012624
280	0.1421965763
281	0.1418517037
282	0.1414576435
283	0.1408575094
284	0.1404949888
285	0.1400154241
286	0.139353414
287	0.1385264525
288	0.1382200887
289	0.1380005097
290	0.1375611113
291	0.1373054687
292	0.1364553541
293	0.1363631301
294	0.1361356744
295	0.1353240591
296	0.1351444511
297	0.134744591
298	0.1342358021
299	0.1333107881
