iter	Logloss
0	0.660109923
1	0.6331981819
2	0.6139454692
3	0.5926892536
4	0.570753031
5	0.5549679513
6	0.537425926
7	0.5241014021
8	0.5103427664
9	0.5031732897
10	0.4911254935
11	0.482990496
12	0.4719228812
13	0.4640000984
14	0.4598233546
15	0.4533798764
16	0.4464062493
17	0.4418414102
18	0.4370806544
19	0.4323121686
20	0.4279817166
21	0.4261762702
22	0.421251144
23	0.4170694527
24	0.4137243879
25	0.4094641322
26	0.4073247539
27	0.4048003592
28	0.4042261838
29	0.4028009545
30	0.4000442454
31	0.3980196802
32	0.3976538083
33	0.3950531371
34	0.3935575517
35	0.3919745352
36	0.390192642
37	0.3886263492
38	0.3865187117
39	0.3860495721
40	0.3838653873
41	0.3830184097
42	0.3828977111
43	0.3814280099
44	0.3796651495
45	0.3787753687
46	0.377133257
47	0.3762845218
48	0.3761928999
49	0.3747824259
50	0.3734817439
51	0.372072373
52	0.3707338095
53	0.3705636957
54	0.3695877523
55	0.3692913286
56	0.3681360946
57	0.3674211522
58	0.3657805932
59	0.3647134448
60	0.3640694257
61	0.3630199592
62	0.3622182786
63	0.3615397659
64	0.3607392054
65	0.3597099435
66	0.3589533576
67	0.3578994827
68	0.3565054164
69	0.355954567
70	0.3555417336
71	0.3554144507
72	0.3544552853
73	0.3536739371
74	0.3526696443
75	0.3518431746
76	0.3518237964
77	0.3512042772
78	0.3504980662
79	0.3496184269
80	0.3488201189
81	0.3481919499
82	0.347915545
83	0.3472908397
84	0.346934173
85	0.3460227533
86	0.3449344035
87	0.344387843
88	0.3437891662
89	0.3433669424
90	0.3424613616
91	0.341381169
92	0.3407647304
93	0.3397655648
94	0.3391898768
95	0.3388221771
96	0.3384693186
97	0.337547616
98	0.3367667474
99	0.335540798
100	0.335464104
101	0.335462462
102	0.3347841027
103	0.334086581
104	0.3335667354
105	0.3334081548
106	0.3323884147
107	0.332011465
108	0.3317153088
109	0.3309842883
110	0.3302949308
111	0.3298912285
112	0.3297961785
113	0.3295316484
114	0.3286334273
115	0.3280982091
116	0.3276054548
117	0.3272102777
118	0.3265270534
119	0.3257617521
120	0.3248431694
121	0.3239049306
122	0.3235690425
123	0.3231687811
124	0.3227279202
125	0.3221017473
126	0.3208622199
127	0.3205062699
128	0.3196706375
129	0.3190055195
130	0.31874793
131	0.3181922123
132	0.3173475575
133	0.3168301379
134	0.3163678952
135	0.3159146877
136	0.3152454396
137	0.3149811688
138	0.3148434667
139	0.3144306532
140	0.3133753616
141	0.3128546255
142	0.312481977
143	0.3119890398
144	0.3117824617
145	0.311015507
146	0.3109569141
147	0.3103592295
148	0.3098246585
149	0.3093593999
150	0.3091241887
151	0.3088103777
152	0.3079242737
153	0.3070205424
154	0.3065716373
155	0.3058204215
156	0.3053509453
157	0.3047933255
158	0.3035147244
159	0.303320845
160	0.3023605432
161	0.301963572
162	0.3013566393
163	0.3008559366
164	0.3004178633
165	0.3001203404
166	0.2999826109
167	0.2997178117
168	0.2988590015
169	0.2978983592
170	0.2970369925
171	0.2964198373
172	0.2949026204
173	0.294082492
174	0.292798845
175	0.2925384324
176	0.2920761783
177	0.2918698273
178	0.2912552408
179	0.290352542
180	0.289446372
181	0.2890646477
182	0.2887811362
183	0.2884789759
184	0.2876690953
185	0.2867618397
186	0.2859403358
187	0.2857989335
188	0.2853556367
189	0.2847793306
190	0.2835330684
191	0.2823007425
192	0.281690129
193	0.2804694159
194	0.2802527924
195	0.2796443803
196	0.2794917493
197	0.2789300015
198	0.278438817
199	0.2775669003
200	0.2773832075
201	0.2763437518
202	0.2751491199
203	0.2749710951
204	0.2745161835
205	0.274319354
206	0.2740967441
207	0.2738568038
208	0.2734258023
209	0.2723663429
210	0.2721726381
211	0.2713263155
212	0.2701022239
213	0.2697471904
214	0.2689438778
215	0.2686232672
216	0.2683293407
217	0.2676293292
218	0.2669562837
219	0.2662400165
220	0.2655018865
221	0.2651071575
222	0.2646510986
223	0.2643980732
224	0.2642253744
225	0.2634784535
226	0.2626842314
227	0.261948578
228	0.2614516187
229	0.2613160407
230	0.2611681843
231	0.2609414115
232	0.2608220663
233	0.2602253878
234	0.2590184313
235	0.2587070522
236	0.2583078416
237	0.2581456442
238	0.2579484589
239	0.2575267861
240	0.2571025553
241	0.2560163096
242	0.2559166618
243	0.2557444825
244	0.2550824609
245	0.2549101982
246	0.2547150219
247	0.2540144268
248	0.2539320962
249	0.2537529582
250	0.253606048
251	0.2535800369
252	0.25287781
253	0.2527026827
254	0.2526046599
255	0.2521219301
256	0.2515310507
257	0.2509165768
258	0.2508436207
259	0.2504751483
260	0.2499250092
261	0.2495866412
262	0.2494250233
263	0.2492466577
264	0.249074481
265	0.2489777409
266	0.2482644026
267	0.2473590172
268	0.2461729724
269	0.2461126235
270	0.246032808
271	0.2457724679
272	0.24531351
273	0.2451546062
274	0.2450489353
275	0.2447777114
276	0.244611763
277	0.2438074035
278	0.2434662207
279	0.2432081142
280	0.2428962681
281	0.2420831757
282	0.2415430607
283	0.2410343132
284	0.240717833
285	0.2405817997
286	0.2405228562
287	0.2400299213
288	0.2398934061
289	0.2395530824
290	0.238726804
291	0.2385856515
292	0.2384253669
293	0.2381701009
294	0.2379632768
295	0.2375857973
296	0.2371024117
297	0.236521311
298	0.2356911132
299	0.2356002678
