iter	Logloss
0	0.6327798948
1	0.604845456
2	0.5653539423
3	0.547248084
4	0.5153119539
5	0.4896669635
6	0.4690113647
7	0.4505463306
8	0.4352009639
9	0.4248977151
10	0.411898568
11	0.4059644757
12	0.403724163
13	0.3942803923
14	0.3865582348
15	0.3802315749
16	0.376976393
17	0.3701025958
18	0.3636061306
19	0.3572358579
20	0.3510481399
21	0.3440830441
22	0.3403016751
23	0.3331821138
24	0.3302632238
25	0.3272294509
26	0.3217753647
27	0.3169395594
28	0.3159038751
29	0.3103516872
30	0.3075450675
31	0.3033084365
32	0.3020579221
33	0.3000053585
34	0.2948388465
35	0.2908028701
36	0.2888684732
37	0.2875617238
38	0.2846987961
39	0.2837782021
40	0.2810317136
41	0.2792501145
42	0.278833626
43	0.2772032383
44	0.2767192244
45	0.2735743123
46	0.2716370735
47	0.268371339
48	0.2667690205
49	0.2659175913
50	0.261948365
51	0.2606979989
52	0.2570687241
53	0.2557782648
54	0.2533622183
55	0.2528223393
56	0.2511263436
57	0.2491940309
58	0.2464148598
59	0.2450825066
60	0.2426925102
61	0.2414130237
62	0.2407387319
63	0.2400527092
64	0.2383036943
65	0.2362178023
66	0.2349070043
67	0.2336171648
68	0.2308555605
69	0.2307355066
70	0.22982824
71	0.2264016297
72	0.2240246283
73	0.2209351082
74	0.2193071836
75	0.2167895701
76	0.2148265567
77	0.2129168215
78	0.2122758533
79	0.2103234288
80	0.2089493129
81	0.2071542401
82	0.2064818004
83	0.2042733139
84	0.2026681352
85	0.2011571341
86	0.1995479966
87	0.1982964745
88	0.1953975757
89	0.1934206437
90	0.1915936432
91	0.191123123
92	0.19022251
93	0.1901831873
94	0.1878653424
95	0.1859068497
96	0.1851433556
97	0.1841569484
98	0.1836051782
99	0.1832406142
100	0.1803748653
101	0.1787140136
102	0.1777305058
103	0.1763889858
104	0.1753418871
105	0.1746814953
106	0.1719192933
107	0.1713008307
108	0.1711337909
109	0.1706498914
110	0.1701493886
111	0.1687863567
112	0.1680394678
113	0.1657957807
114	0.1646487386
115	0.16355743
116	0.162345682
117	0.1611987418
118	0.1597108208
119	0.1579487497
120	0.156641914
121	0.1563767879
122	0.1552310152
123	0.153616437
124	0.1512074183
125	0.149394682
126	0.1485011157
127	0.148284775
128	0.147367307
129	0.1472468134
130	0.1465165516
131	0.1448299365
132	0.1436638372
133	0.1424732737
134	0.1422445214
135	0.1419427702
136	0.1409413076
137	0.1398073884
138	0.138419279
139	0.1374225467
140	0.1363319878
141	0.1353813531
142	0.1352848097
143	0.1340603045
144	0.1332628797
145	0.1322155498
146	0.1316486309
147	0.1303507475
148	0.1295813265
149	0.1285378747
150	0.1278422434
151	0.1277124681
152	0.1276235458
153	0.1269124655
154	0.1261110946
155	0.1257029404
156	0.1243576959
157	0.1232602304
158	0.1229642881
159	0.1218328676
160	0.121089314
161	0.1203405031
162	0.1197615346
163	0.1195230059
164	0.119286114
165	0.1189698531
166	0.1182926906
167	0.1177820159
168	0.1166179532
169	0.1157045178
170	0.1150551401
171	0.1146771831
172	0.1143440241
173	0.1140828632
174	0.1139082264
175	0.1134973964
176	0.1128546995
177	0.1124954317
178	0.112338788
179	0.1120572574
180	0.1119640369
181	0.1116954135
182	0.1114517316
183	0.1100612497
184	0.1094698863
185	0.1086202195
186	0.1081126575
187	0.1080090999
188	0.1079325905
189	0.1077035626
190	0.1069149049
191	0.1062709705
192	0.105514051
193	0.1053349451
194	0.1050614362
195	0.1044762084
196	0.1039391467
197	0.1031543955
198	0.1019773116
199	0.1014166103
200	0.1009915826
201	0.1005766485
202	0.1004864863
203	0.09976290804
204	0.09918068851
205	0.09900892308
206	0.09804822896
207	0.09726789289
208	0.09688204801
209	0.09600944145
210	0.09588264081
211	0.09533759532
212	0.09489138719
213	0.09413775222
214	0.09392297448
215	0.09317939921
216	0.09251528349
217	0.09187102797
218	0.09128660054
219	0.09091619501
220	0.09034077155
221	0.08975032566
222	0.08947980021
223	0.08943299526
224	0.08872163334
225	0.08863025743
226	0.08792417973
227	0.08770732814
228	0.08769460038
229	0.08734210422
230	0.08695558436
231	0.08689439807
232	0.0863243247
233	0.08589785335
234	0.08550930892
235	0.0855024201
236	0.08511069307
237	0.08449924209
238	0.08435864937
239	0.08407077479
240	0.08389118506
241	0.08369063338
242	0.08324028674
243	0.08323741752
244	0.08267317458
245	0.0825083617
246	0.08240214412
247	0.082378833
248	0.08233702219
249	0.08233354129
250	0.08151085236
251	0.08137235075
252	0.08121985512
253	0.08076884856
254	0.08042855291
255	0.08017967706
256	0.08012343049
257	0.07965456534
258	0.0793043001
259	0.07883060731
260	0.07849862205
261	0.07838158083
262	0.07797034549
263	0.07784997346
264	0.07778248157
265	0.07777883044
266	0.07722284466
267	0.07665735308
268	0.07622815862
269	0.07616370316
270	0.07562982599
271	0.0755102177
272	0.07517805756
273	0.07467597362
274	0.07435889813
275	0.0741088519
276	0.07393554085
277	0.07363158848
278	0.07327096013
279	0.07304153892
280	0.07276183051
281	0.07232854694
282	0.0721934143
283	0.07212550219
284	0.07209623632
285	0.07164380254
286	0.07113907401
287	0.07088821987
288	0.07055700227
289	0.07021149871
290	0.06973526913
291	0.06927713906
292	0.06913995989
293	0.06905547934
294	0.06867591224
295	0.06847975472
296	0.06819408095
297	0.06795650727
298	0.0676658708
299	0.06728060176
