iter	Logloss
0	0.6705528718
1	0.6490005081
2	0.6219968586
3	0.5984036407
4	0.5871886065
5	0.5700156293
6	0.5502912065
7	0.5354687729
8	0.5195162483
9	0.5135823265
10	0.5001564272
11	0.4949057818
12	0.4899941207
13	0.484185791
14	0.4753794796
15	0.4675387913
16	0.4634347101
17	0.455529175
18	0.4492474531
19	0.4440945302
20	0.4392333224
21	0.4338245863
22	0.429639516
23	0.4254316824
24	0.4202147209
25	0.4175748375
26	0.4135004188
27	0.4121325125
28	0.4083930461
29	0.4069523486
30	0.4035325077
31	0.4005799961
32	0.3976606902
33	0.3973007466
34	0.3951913067
35	0.3938516089
36	0.3913037673
37	0.3907409596
38	0.3886528875
39	0.3871149319
40	0.385478913
41	0.3827313042
42	0.3806330339
43	0.3788784259
44	0.3767383887
45	0.375410505
46	0.3742759961
47	0.3737627629
48	0.3725714454
49	0.3708185034
50	0.3695155856
51	0.3691079374
52	0.3680091985
53	0.3666674554
54	0.3650008558
55	0.3635299605
56	0.3621299246
57	0.3611748233
58	0.3605910494
59	0.3587490914
60	0.357705746
61	0.3556149422
62	0.3534343175
63	0.3528993746
64	0.3517640479
65	0.3515659307
66	0.3507358104
67	0.3503314472
68	0.3494525566
69	0.3485278696
70	0.347472941
71	0.3454759722
72	0.3437590777
73	0.3429239491
74	0.3424966572
75	0.3414512416
76	0.339908987
77	0.3389437035
78	0.33830745
79	0.3375429516
80	0.3371454573
81	0.3365573484
82	0.3361761187
83	0.3349856357
84	0.3333485583
85	0.3322575544
86	0.3315163019
87	0.3311367871
88	0.3304190128
89	0.3295053392
90	0.3285011168
91	0.3272378419
92	0.3270338272
93	0.3261083547
94	0.3249181722
95	0.3237223548
96	0.323647538
97	0.323024091
98	0.3216633448
99	0.3215794044
100	0.321143142
101	0.3194603898
102	0.3186610861
103	0.3178951261
104	0.3165645101
105	0.3150144727
106	0.3138155382
107	0.3135072778
108	0.3130743456
109	0.3123449073
110	0.310873249
111	0.309755348
112	0.3091870773
113	0.3084431207
114	0.3080039891
115	0.307108999
116	0.3061817576
117	0.3053934247
118	0.3051393604
119	0.304362042
120	0.304144254
121	0.303176519
122	0.3025323194
123	0.3018166841
124	0.301174125
125	0.3005121777
126	0.2991495605
127	0.2986366141
128	0.2981442195
129	0.2974675265
130	0.2971400105
131	0.2967914508
132	0.2957150973
133	0.2940120062
134	0.29304436
135	0.2925988363
136	0.292110769
137	0.290585958
138	0.2896956571
139	0.2892457361
140	0.2886117858
141	0.2882355003
142	0.2871290993
143	0.2862776225
144	0.2851351832
145	0.2842025334
146	0.2837080025
147	0.2818887107
148	0.2813203506
149	0.2809698246
150	0.280252655
151	0.2794207926
152	0.2790506428
153	0.2783960022
154	0.2774282675
155	0.2769454255
156	0.2759139261
157	0.2757400759
158	0.2751064694
159	0.2749009707
160	0.2743438608
161	0.2728884923
162	0.2724605661
163	0.2717629641
164	0.2710592732
165	0.270525069
166	0.2703917565
167	0.2699390421
168	0.2687674671
169	0.267221628
170	0.2667153273
171	0.2658171817
172	0.2655256658
173	0.2650954867
174	0.2643413937
175	0.2636354148
176	0.2624249596
177	0.2613295372
178	0.2609473873
179	0.2605350011
180	0.2594951088
181	0.258851154
182	0.2586739161
183	0.2577417395
184	0.2572079793
185	0.2559555934
186	0.2555765326
187	0.2548812623
188	0.2544868861
189	0.2538836121
190	0.2533486828
191	0.2516763832
192	0.2506298612
193	0.249471117
194	0.2487737656
195	0.2482785035
196	0.2480913709
197	0.2473320195
198	0.2462004677
199	0.2453693079
200	0.2441978943
201	0.2437560837
202	0.2435377566
203	0.242391727
204	0.2412681801
205	0.2408056678
206	0.2407064675
207	0.2402432896
208	0.2401221798
209	0.2394184233
210	0.2383718117
211	0.2379265372
212	0.237100097
213	0.2360801874
214	0.2347901189
215	0.2342814806
216	0.2335751783
217	0.2334121308
218	0.2325981609
219	0.2319810718
220	0.2317382094
221	0.2308674364
222	0.2300305869
223	0.2292754059
224	0.2279450849
225	0.2264899265
226	0.2259412331
227	0.2248451095
228	0.2238107685
229	0.2237846435
230	0.2234822508
231	0.2227736735
232	0.2226895494
233	0.2218081295
234	0.2212735995
235	0.2211062118
236	0.2206800409
237	0.2199435839
238	0.2192851432
239	0.2179228707
240	0.2177707191
241	0.2168431925
242	0.2164736313
243	0.2157806882
244	0.2154671205
245	0.2150962869
246	0.2149530391
247	0.2137248074
248	0.2135382388
249	0.2133311729
250	0.2127277095
251	0.2120328276
252	0.2118230193
253	0.2115540625
254	0.2114206521
255	0.2108883584
256	0.2105048427
257	0.2103540057
258	0.2097859815
259	0.2092220459
260	0.208580993
261	0.2082119649
262	0.2075516214
263	0.2067956032
264	0.205680061
265	0.2053689779
266	0.2045163954
267	0.2035410143
268	0.2025899176
269	0.2022452742
270	0.2021999807
271	0.2019971001
272	0.2018077997
273	0.2008138029
274	0.2004185794
275	0.2002637921
276	0.1996719001
277	0.1990417793
278	0.1982226198
279	0.1978125407
280	0.1971197547
281	0.1968809413
282	0.1967991667
283	0.1967146263
284	0.1962596347
285	0.1960414762
286	0.1956550094
287	0.1955896588
288	0.1950342038
289	0.1944047021
290	0.194140496
291	0.1939407418
292	0.1938510575
293	0.193672632
294	0.1929864133
295	0.1923665494
296	0.1912908597
297	0.1910857479
298	0.1901678644
299	0.189685935
