iter	Passed	Remaining
0	9	2732
1	13	1972
2	23	2356
3	29	2162
4	33	1959
5	39	1914
6	43	1834
7	46	1681
8	48	1561
9	50	1457
10	52	1389
11	57	1378
12	60	1339
13	62	1275
14	64	1216
15	65	1166
16	68	1136
17	70	1099
18	72	1065
19	73	1034
20	75	1004
21	77	974
22	78	946
23	80	920
24	81	897
25	84	885
26	85	868
27	87	847
28	88	828
29	90	811
30	91	794
31	93	779
32	94	765
33	96	751
34	97	739
35	100	734
36	102	725
37	102	709
38	104	698
39	105	688
40	106	675
41	108	665
42	109	656
43	111	647
44	112	639
45	114	633
46	116	627
47	118	620
48	119	614
49	121	609
50	123	605
51	125	599
52	127	593
53	129	588
54	131	586
55	133	582
56	135	577
57	137	571
58	138	566
59	140	561
60	141	556
61	143	550
62	145	545
63	147	544
64	149	539
65	150	534
66	152	529
67	153	524
68	155	519
69	156	514
70	157	509
71	159	504
72	160	499
73	163	498
74	165	495
75	166	491
76	168	487
77	169	483
78	171	479
79	172	474
80	174	470
81	175	466
82	176	461
83	178	459
84	180	457
85	182	454
86	184	451
87	185	448
88	187	444
89	189	441
90	190	438
91	192	434
92	194	432
93	196	431
94	198	428
95	200	426
96	202	423
97	204	421
98	206	418
99	207	415
100	210	414
101	212	412
102	214	410
103	216	407
104	217	404
105	219	401
106	220	398
107	222	395
108	223	392
109	226	390
110	228	388
111	229	385
112	230	382
113	232	379
114	233	376
115	235	373
116	236	370
117	238	367
118	239	364
119	241	361
120	243	359
121	244	357
122	246	354
123	248	352
124	249	349
125	251	347
126	252	344
127	254	341
128	255	339
129	258	337
130	260	335
131	262	333
132	263	331
133	265	329
134	267	326
135	268	323
136	270	321
137	271	318
138	273	317
139	275	314
140	276	312
141	278	309
142	279	307
143	281	304
144	282	301
145	283	299
146	285	296
147	286	294
148	288	291
149	290	290
150	292	288
151	293	286
152	295	283
153	296	281
154	298	279
155	300	276
156	301	274
157	302	272
158	304	270
159	307	268
160	308	266
161	310	264
162	311	262
163	313	259
164	315	257
165	316	255
166	317	253
167	319	250
168	321	249
169	323	247
170	324	245
171	326	242
172	327	240
173	329	238
174	330	236
175	332	233
176	333	231
177	335	229
178	337	228
179	339	226
180	340	224
181	342	221
182	343	219
183	345	217
184	346	215
185	348	213
186	349	211
187	350	209
188	354	207
189	356	206
190	357	204
191	359	202
192	361	200
193	363	198
194	365	196
195	368	195
196	371	194
197	373	192
198	375	190
199	378	189
200	380	187
201	382	185
202	385	184
203	387	182
204	389	180
205	391	178
206	393	176
207	395	174
208	397	173
209	399	171
210	402	169
211	403	167
212	405	165
213	407	163
214	409	162
215	411	160
216	413	158
217	415	156
218	417	154
219	419	152
220	421	150
221	422	148
222	424	146
223	426	144
224	427	142
225	429	140
226	431	138
227	433	136
228	434	134
229	436	132
230	438	131
231	441	129
232	443	127
233	445	125
234	447	123
235	449	121
236	451	120
237	453	118
238	455	116
239	456	114
240	458	112
241	460	110
242	462	108
243	464	106
244	466	104
245	468	102
246	469	100
247	471	98
248	472	96
249	474	94
250	475	92
251	477	90
252	480	89
253	481	87
254	483	85
255	484	83
256	486	81
257	487	79
258	489	77
259	491	75
260	492	73
261	495	71
262	497	70
263	499	68
264	501	66
265	503	64
266	506	62
267	508	60
268	511	58
269	513	57
270	515	55
271	517	53
272	519	51
273	521	49
274	523	47
275	526	45
276	528	43
277	530	41
278	532	40
279	534	38
280	536	36
281	538	34
282	540	32
283	542	30
284	544	28
285	546	26
286	547	24
287	549	22
288	551	20
289	553	19
290	554	17
291	557	15
292	560	13
293	562	11
294	564	9
295	566	7
296	568	5
297	570	3
298	573	1
299	575	0
