iter	Passed	Remaining
0	1	584
1	4	604
2	5	588
3	7	548
4	9	542
5	11	542
6	12	525
7	14	519
8	16	519
9	18	522
10	20	535
11	22	536
12	24	530
13	25	528
14	27	517
15	29	514
16	30	515
17	33	520
18	34	505
19	35	494
20	36	485
21	38	485
22	40	484
23	42	484
24	43	483
25	45	479
26	47	478
27	49	477
28	50	471
29	51	467
30	53	466
31	55	464
32	58	469
33	60	474
34	62	474
35	65	479
36	67	478
37	69	476
38	71	477
39	73	476
40	74	472
41	76	472
42	79	473
43	81	474
44	83	475
45	85	472
46	87	472
47	89	472
48	91	470
49	93	467
50	95	468
51	98	467
52	99	464
53	101	464
54	103	463
55	105	460
56	107	456
57	108	453
58	109	447
59	111	445
60	113	443
61	115	441
62	117	440
63	119	438
64	121	437
65	122	434
66	123	431
67	125	428
68	127	425
69	128	422
70	130	419
71	131	416
72	132	412
73	134	409
74	135	406
75	136	403
76	138	400
77	139	398
78	141	395
79	143	393
80	144	391
81	146	388
82	147	386
83	149	383
84	150	381
85	152	379
86	154	377
87	155	374
88	156	372
89	158	370
90	160	368
91	161	366
92	163	363
93	165	361
94	166	359
95	167	356
96	169	354
97	170	352
98	172	350
99	174	348
100	175	346
101	177	344
102	178	342
103	180	340
104	182	338
105	183	336
106	184	333
107	186	331
108	188	329
109	189	327
110	191	325
111	192	323
112	194	322
113	196	320
114	198	318
115	199	317
116	201	315
117	203	313
118	204	311
119	207	310
120	208	309
121	210	307
122	212	305
123	214	303
124	215	301
125	217	299
126	218	297
127	220	295
128	221	294
129	223	292
130	224	290
131	226	288
132	227	285
133	229	283
134	230	281
135	231	279
136	233	277
137	234	275
138	236	273
139	237	271
140	238	269
141	240	267
142	241	265
143	242	262
144	244	260
145	245	258
146	246	256
147	247	254
148	248	252
149	250	250
150	251	248
151	253	246
152	254	244
153	255	242
154	257	240
155	258	238
156	259	236
157	261	234
158	262	232
159	263	230
160	265	229
161	266	227
162	268	225
163	270	224
164	271	222
165	273	220
166	275	219
167	276	217
168	278	215
169	279	213
170	280	211
171	282	210
172	283	208
173	285	206
174	287	205
175	288	203
176	289	201
177	291	199
178	293	198
179	294	196
180	296	194
181	298	193
182	299	191
183	301	189
184	302	188
185	304	186
186	306	185
187	307	183
188	309	181
189	310	180
190	312	178
191	313	176
192	315	174
193	316	172
194	318	171
195	319	169
196	320	167
197	322	166
198	323	164
199	325	162
200	326	160
201	328	159
202	329	157
203	330	155
204	332	154
205	334	152
206	335	150
207	336	149
208	338	147
209	339	145
210	341	143
211	342	142
212	343	140
213	345	138
214	347	137
215	348	135
216	350	133
217	351	132
218	352	130
219	354	128
220	355	127
221	356	125
222	358	123
223	359	121
224	360	120
225	362	118
226	363	117
227	365	115
228	366	113
229	367	111
230	369	110
231	370	108
232	371	106
233	373	105
234	374	103
235	375	101
236	377	100
237	378	98
238	379	96
239	381	95
240	382	93
241	384	92
242	386	90
243	387	88
244	388	87
245	390	85
246	391	83
247	392	82
248	394	80
249	395	79
250	397	77
251	398	75
252	399	74
253	401	72
254	402	71
255	403	69
256	405	67
257	406	66
258	408	64
259	409	63
260	411	61
261	412	59
262	414	58
263	415	56
264	416	55
265	418	53
266	419	51
267	420	50
268	422	48
269	423	47
270	424	45
271	426	43
272	427	42
273	429	40
274	430	39
275	431	37
276	432	35
277	434	34
278	435	32
279	437	31
280	438	29
281	439	28
282	440	26
283	442	24
284	443	23
285	444	21
286	446	20
287	447	18
288	448	17
289	450	15
290	451	13
291	452	12
292	454	10
293	455	9
294	456	7
295	458	6
296	459	4
297	461	3
298	462	1
299	463	0
