iter	Passed	Remaining
0	7	2283
1	8	1281
2	10	1064
3	11	869
4	17	1050
5	23	1154
6	25	1069
7	31	1132
8	37	1208
9	42	1246
10	48	1275
11	49	1199
12	50	1121
13	52	1077
14	58	1109
15	63	1135
16	64	1081
17	71	1115
18	77	1145
19	84	1181
20	90	1198
21	95	1212
22	98	1181
23	103	1190
24	104	1150
25	110	1161
26	115	1168
27	120	1173
28	122	1142
29	127	1147
30	133	1154
31	138	1160
32	143	1162
33	148	1162
34	154	1169
35	159	1171
36	165	1177
37	167	1154
38	170	1141
39	171	1115
40	177	1119
41	184	1131
42	185	1106
43	190	1106
44	191	1083
45	196	1085
46	202	1089
47	208	1092
48	210	1076
49	211	1056
50	216	1059
51	222	1063
52	228	1065
53	234	1066
54	239	1066
55	240	1049
56	242	1034
57	248	1036
58	254	1038
59	260	1040
60	265	1040
61	270	1039
62	272	1023
63	273	1008
64	278	1008
65	283	1006
66	288	1003
67	293	1003
68	299	1001
69	299	985
70	304	983
71	310	984
72	316	982
73	321	983
74	327	982
75	332	980
76	337	977
77	342	975
78	347	971
79	352	970
80	358	968
81	363	965
82	368	963
83	373	960
84	378	956
85	382	952
86	387	948
87	392	945
88	397	941
89	403	940
90	408	937
91	410	928
92	415	925
93	417	914
94	422	912
95	428	909
96	433	906
97	438	902
98	443	900
99	448	897
100	453	893
101	459	891
102	463	887
103	468	883
104	473	879
105	478	876
106	483	872
107	489	869
108	494	865
109	499	862
110	504	858
111	509	854
112	514	850
113	519	846
114	524	843
115	529	839
116	534	835
117	539	831
118	543	827
119	549	823
120	554	820
121	559	816
122	564	812
123	570	809
124	575	805
125	580	802
126	586	799
127	592	796
128	597	791
129	602	787
130	606	782
131	612	779
132	617	775
133	623	771
134	627	767
135	632	763
136	637	758
137	642	754
138	648	750
139	653	746
140	658	742
141	665	740
142	671	736
143	675	732
144	680	727
145	685	723
146	690	718
147	695	714
148	701	710
149	706	706
150	711	702
151	716	697
152	721	693
153	726	688
154	731	684
155	736	679
156	741	675
157	747	671
158	753	668
159	759	664
160	764	659
161	769	655
162	774	651
163	781	648
164	786	643
165	791	638
166	796	634
167	802	630
168	807	626
169	813	621
170	818	617
171	823	612
172	828	608
173	834	604
174	839	599
175	844	594
176	849	590
177	854	585
178	861	582
179	866	577
180	870	572
181	875	567
182	880	563
183	885	558
184	890	553
185	895	549
186	901	544
187	906	540
188	912	535
189	917	530
190	922	526
191	927	521
192	932	516
193	937	512
194	942	507
195	947	502
196	952	498
197	957	493
198	963	489
199	969	484
200	975	480
201	980	475
202	985	470
203	990	466
204	995	461
205	1000	456
206	1005	451
207	1010	446
208	1014	441
209	1020	437
210	1025	432
211	1030	427
212	1035	422
213	1039	417
214	1045	413
215	1051	408
216	1056	404
217	1061	399
218	1066	394
219	1072	389
220	1077	385
221	1083	380
222	1089	376
223	1095	371
224	1100	366
225	1105	362
226	1111	357
227	1116	352
228	1122	347
229	1127	343
230	1132	338
231	1138	333
232	1144	329
233	1150	324
234	1156	319
235	1161	315
236	1167	310
237	1173	305
238	1178	300
239	1184	296
240	1190	291
241	1196	286
242	1202	281
243	1203	276
244	1209	271
245	1211	265
246	1217	261
247	1223	256
248	1229	251
249	1230	246
250	1235	241
251	1241	236
252	1246	231
253	1251	226
254	1257	221
255	1263	217
256	1269	212
257	1275	207
258	1280	202
259	1285	197
260	1291	192
261	1296	188
262	1301	183
263	1307	178
264	1312	173
265	1313	167
266	1318	162
267	1323	158
268	1328	153
269	1329	147
270	1335	142
271	1341	138
272	1346	133
273	1352	128
274	1359	123
275	1365	118
276	1373	114
277	1381	109
278	1388	104
279	1394	99
280	1400	94
281	1406	89
282	1412	84
283	1418	79
284	1424	74
285	1430	70
286	1436	65
287	1441	60
288	1447	55
289	1453	50
290	1459	45
291	1465	40
292	1471	35
293	1478	30
294	1487	25
295	1496	20
296	1505	15
297	1514	10
298	1522	5
299	1529	0
