,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
0,14397,Juan Pablo Vega,Matando (feat. Vic Mirallas),44.0,0.691,-0.11196050773075572,2.0,0.019056715521335824,0,10.626879629334438,0.4230242782556104,0.03459464476449906,0.46674177652425985,0.635,-1.146965678976651,447.21359549995793,4
1,14398,Kappi Kat,Baarish,14.0,0.461,0.40851663523186255,2.0,-0.08910687213943337,1,32.678670631678706,0.729363302976868,0.12998643197016346,1.0910409775747705,0.525,1.3113470016547324,532.8311177099175,4
2,14399,Plain White T's,Hey There Delilah,80.0,0.656,-1.4805444246035029,2.0,-0.8358350089160741,1,34.128528036585784,0.9553712362070034,0.003912336819915625,-0.47801176236888415,0.298,-0.5818476088220693,482.216756241423,4
3,14400,WALK THE MOON,Different Colors,52.0,0.48,0.6687885885304089,-1.0,0.8909302489718941,1,25.188282411022392,0.0927155915988199,1.0099994899503435e-06,-0.3221770748292832,0.687,-0.8959106522223863,471.22499933683486,4
4,14401,Peled,קריז,23.0,0.734,0.167058002167629,1.0,0.23803454217130401,0,3.533556418528557,0.5277632087904076,0.003912336819915625,-1.2844566795906156,0.805,-1.778952419044484,344.14967673964185,4
5,14402,AWOLNATION,The Best,57.0,0.635,0.9433644282639954,2.0,0.8269194536286558,0,32.678670631678706,0.4791419857062784,0.12998643197016346,-0.7046710569458083,0.0485,-0.319373311998361,472.56745550238645,4
6,14403,Arctic Monkeys,When The Sun Goes Down,73.0,0.348,0.9433644282639954,11.0,0.8260991881416904,0,5.025100376380018,0.32427847825429856,0.003912336819915625,-0.4343931292205156,0.407,1.4756765137828745,449.59203729603576,4
7,14404,Dirty Heads,Oxygen,60.0,0.68,0.9606483899221119,8.0,1.19533102358696,0,18.050215700077615,0.42058874349228403,0.003912336819915625,-0.1644216317926689,0.769,1.4977889242847107,474.75783300541764,4
8,14405,Ravid Plotnik,סוף דבר (נצ'י נצ'),26.0,0.337,0.14265990975357934,6.0,-0.2748925049612924,0,4.524866403319442,0.3402765915395116,0.003912336819915625,-0.3496843185091186,0.564,-2.1203821632998934,495.70152309630845,4
9,14406,Slothrust,Double Down,38.0,0.518,0.2610607942047418,5.0,1.2275593577174204,0,11.750743234509583,0.3249112183528945,0.033144598592302024,-0.9297556317272452,0.664,0.9450432415043253,436.9748276502892,4
10,14407,Molchat Doma,Небеса и Ад (Heaven and Hell),44.0,0.433,0.1621671107786739,11.0,-0.37028319318985137,1,35.45973547037339,0.04121285299808557,0.12998643197016346,0.4492800436493525,0.115,-0.36622530999687936,578.4755828900646,4
11,14408,Welshly Arms,Indestructible,53.0,0.674,-0.37200210948831075,2.0,0.25709543847363486,0,27.547450483457755,0.34621777863135195,1.1299993615504809e-06,-1.177886915114474,0.782,1.652827484374029,475.8287507076469,4
12,14409,Phora,Traumatized (feat. Toosii),47.0,0.581,0.08947868728874918,10.0,-0.2455082938353421,0,2.262438320275294,0.7547842314287575,0.003912336819915625,-0.215652373808131,0.652,-1.1680260540286371,460.2521048295162,4
13,14410,girlhouse,knuckle tattoo,43.0,0.502,1.160407638824208,7.0,0.5022474954310236,1,29.584923522972694,0.5065797019100886,0.12998643197016346,-1.1953764301315721,0.204,0.6425188228132678,461.0542267456183,4
14,14411,Savatage,Edge of Thorns,42.0,0.407,-0.12108245699088359,7.0,-0.7361167593776774,1,26.454326605116265,0.1439037422545773,0.00011899292006166954,0.6301542708971113,0.303,-1.0452399012594868,596.7914208498644,4
15,14412,Haricharan,Jagadananda Karaka,15.0,0.597,-0.038197707495859635,2.0,-0.8120677339233076,1,13.350956596040108,0.6603854497789253,2.9299570763384403e-05,-0.9016031084569232,0.804,1.0035506158187368,272.16500677998954,4
16,14413,Kate Tempest,The Beigeness,37.0,0.887,0.8295405460085552,-1.0,0.29369485806880063,1,5.376315181101177,0.5265637428171437,3.6599330236342185e-05,-0.5526486904220749,0.67,-0.10598192149890408,434.4847523216436,4
17,14414,SID,声色,37.0,0.408,-0.45596295780735313,5.0,1.0887782714983856,1,32.785810301301595,0.4372556458607444,0.003912336819915625,-0.6613685526985932,0.269,-1.8396209573230988,551.059887852491,4
18,14415,Sleep Token,The Offering,52.0,0.48,0.8634323682321988,6.0,0.09584756201251615,1,20.96392109180101,0.1487300187364134,0.054393483830331636,-0.8479123239806896,0.377,0.4930289147338508,591.3146370588166,4
19,14416,Fortisakharof,נעליים,26.0,0.623,0.13779718441394825,9.0,-1.3318045390088757,1,23.92287265854884,0.1707692932017028,7.339973062331815e-06,-1.177886915114474,0.676,-0.8629613086874609,523.4500931320961,4
20,14417,Pearl Jam,Sirens,63.0,0.523,0.7846902119921033,3.0,0.4020947733848176,1,35.71301024963394,0.1456530197761306,1.2099926795590514e-05,-0.05385702224695799,0.475,1.088678248555738,583.3695226869501,4
21,14418,R3HAB,Thinking About You (with Winona Oak) - Acoustic,46.0,0.523,-1.4108825078920046,6.0,-0.8377016282053972,0,32.05025479952565,0.852243209752116,3.219948159112848e-05,0.13845096657947153,0.235,-0.00975205021197781,408.12008036851114,4
22,14419,Thomas Csorba,Dallas Girl,37.0,0.489,-0.4476608160818499,-1.0,0.07288602222957037,1,32.05025479952565,0.7067376614721954,0.03159556158975056,-0.09000558407506673,0.357,0.16831054382555286,528.2811751330914,4
23,14420,Foo Fighters,Congregation,53.0,0.405,1.1484587794278354,2.0,0.5610742420806913,1,23.363940094857597,0.03828138310379931,2.6299654161063693e-05,-1.3249382868729243,0.575,0.999697190175161,558.4863471921225,4
24,14421,Jaialai,Victor's Belt,32.0,0.558,-0.3549582827318144,5.0,-0.44074350745780916,1,32.361412252030675,0.09427893606438764,0.11064652008706366,-0.7421772905136235,0.776,0.9462337110003025,436.634858892416,4
25,14422,"The Weeknd, Ariana Grande",Save Your Tears (with Ariana Grande) (Remix),90.5,0.65,0.6633352335493301,-1.0,0.8728859382704544,1,30.768284052798375,0.2780648883260618,2.4399702324842172e-05,-0.798686668550996,0.593,-0.06729347916156765,272.16500677998954,4
26,14423,Lucifer,Pull Away/So Many Times,36.0,0.302,-0.038197707495859635,9.0,0.4836632086609954,1,20.16088385314812,0.286025850598323,0.00012999155073226194,1.0343988506633848,0.489,0.9568789812426046,562.1387729022078,4
27,14424,Pop Will Eat Itself,Can U Dig It?,4.0,0.654,1.0303364557718324,9.0,0.19560656762572942,0,11.037405768148254,0.12682651410769996,0.003912336819915625,0.9909100555657814,0.684,0.29989717295156615,441.9502234415093,4
28,14425,TOOL,The Grudge,60.0,0.423,0.5024887278509776,2.0,-0.07188158249440074,1,26.737253014625274,0.05451361778496419,0.12998643197016346,0.9740793548538048,0.307,-0.8940836709182766,642.1158702356091,5
29,14426,Purity Ring,Better Off Alone,54.0,0.599,1.0361837894611168,8.0,0.36383970834824725,0,30.580104583957677,0.4946087443248701,0.12998643197016346,0.6224446502499082,0.488,0.5535164572913113,481.6637831516918,4
30,14427,wave to earth,daisy.,33.0,0.442,-0.5175684171215237,6.0,0.4993790964320127,0,31.151677517834337,0.7126935967201602,9.769952273860854e-06,1.1719269123674407,0.643,2.291706923234543,467.43983570080974,4
31,14428,Lost & Lonesome,Buffalo Nichols,13.0,0.363,-1.5916631414191742,1.0,-1.0079038504445335,1,28.900898817953237,0.9746985699800031,0.00011899292006166954,-0.5831993154440697,0.24,-1.2862920462459275,272.16500677998954,4
32,14429,Napoleon,Above & Below - Instrumental,35.0,0.203,1.5688692922324357,7.0,0.592148024937868,1,13.262423575284148,0.03572631975416113,0.12998643197016346,-0.5375239794774405,0.505,2.052846037000465,509.7322826739543,4
33,14430,Miri Mesika,Birkat HaMelech (The King's Bless),15.0,0.523,-0.9869558253866603,9.0,-0.3103622719238124,0,23.865778859693087,0.7518472981024874,3.969921197585631e-05,-0.8963581873343365,0.506,0.14357567565926835,508.80251571705105,4
34,14431,The Wise Man's Fear,Firefall,30.0,0.302,1.639652708154144,5.0,1.083754705802429,1,6.578904086157328,0.05383212612087284,0.0013091426986281878,1.2536775808579508,0.0931,0.4514545601548396,453.0562878936788,4
35,14432,The Teskey Brothers,So Caught Up,51.0,0.744,-0.005484236258738101,4.0,0.18015974909465993,0,38.312708325351515,0.6641852195344209,0.0005598432585140913,1.1582090603923103,0.896,-0.7735875744923186,478.07217028394365,4
36,14433,Disturbed,Stricken,73.0,0.404,1.5115362953135636,8.0,1.7190675492536258,1,5.128178829852154,0.04398553243354769,0.011335509663745602,0.9684041281372905,0.29,1.5997647220019142,495.2039983683492,4
37,14434,Adi Ulmansky,איך לאהוב אותי,23.0,0.689,-0.7298385671241174,4.0,-0.17915859484225954,0,23.25527313318295,0.9105748491234573,0.003912336819915625,0.24230818437536972,0.396,-0.17971939777146304,448.7660860626614,4
38,14435,Craig Morgan,That's What I Love About Sunday,62.0,0.6,-0.5820048206270514,8.0,0.2606657387457893,1,30.768284052798375,0.7824294185879082,0.003912336819915625,-0.5224986699754086,0.417,0.6300776686983367,272.16500677998954,4
39,14436,The All-American Rejects,"Swing, Swing",68.0,0.553,0.10873881194627161,7.0,0.41279052967314755,1,31.445552026665826,0.04016597700493017,0.12044615307586716,-1.9226849307820373,0.318,0.26508207905215747,482.9772251359271,4
40,14437,Clairo,4EVER,71.0,0.75,-0.4807448004308329,9.0,-0.11903127412570984,0,35.08648819339672,0.3659305710022972,0.005504820634444992,0.050531239604610145,0.584,-0.6449508789071006,399.493429232572,4
41,14438,Westside Gunn,The Hurt Business (feat. M V P) - Remix,35.0,0.46,0.9491196281744657,7.0,0.471234187830809,1,3.3669920303298646,0.7780490361481425,0.003912336819915625,-0.07787891329001942,0.557,1.4106666080209955,542.9779001027574,4
42,14439,whenyoung,Given Up,31.0,0.506,0.7016339388136942,7.0,1.200113942911276,1,16.778241975805773,0.11548003502915455,2.149976887831274e-05,-0.912124773811497,0.32,0.6738990891558595,442.25219049768424,4
43,14440,Ryan Culwell,Head Like A Hole,44.0,0.561,-0.3592271410186251,4.0,0.24544731384407692,0,25.574793483542617,0.8531600939554697,1.5199884481170589e-05,-0.5526486904220749,0.164,-0.25109086600318475,479.58315233127195,4
44,14441,Bryan Adams,Cuts Like A Knife,35.0,0.468,-0.9487145227352707,7.0,-1.9275261025888855,1,38.16648219533605,0.2709886026170327,4.479989964829972e-06,1.8305615995558788,0.588,-0.8963167352370219,272.16500677998954,4
45,14442,Dudu Aharon,סליחה,30.0,0.703,-1.1244724505208143,4.0,-0.5724013350960842,0,24.569420898749417,0.7942293073037289,0.003912336819915625,1.3198996021990475,0.559,0.26819065883501586,412.4718172190677,4
46,14443,The Revisit Project,Rough and Straight,17.0,0.524,-0.1301826259160688,1.0,0.26391601898646033,1,11.123346792582954,0.2892489483762225,0.12998643197016346,-0.8789513580552383,0.745,-0.9413855582276376,611.4695413509982,4
47,14444,Luke Smith,It's Time,37.0,0.764,-1.2076506448986362,7.0,-1.223056969186324,0,5.917124750741119,0.5677411370845432,0.009465064615699025,1.8966777336033496,0.765,-1.8295957083155088,567.4504383644443,4
48,14445,Warfect,Left to Rot,17.0,0.445,0.8521108449841028,2.0,-0.9902343934334056,1,20.78958857404212,0.10353988054484065,0.126632650933366,0.3303955394091196,0.617,1.4462073004294664,606.5945927882971,4
49,14446,The Wrecks,James Dean,52.0,0.383,0.9032491043307532,4.0,1.124239224538633,0,5.586560968933135,0.11344471940382815,0.003912336819915625,1.134826501285146,0.688,1.7587351698520444,445.7218863820802,4
50,14447,With Confidence,Big Cat Judgement Day,56.0,0.538,0.5395448745425921,1.0,0.4100258231989732,1,24.271255552049706,0.10291424665715065,0.003912336819915625,-0.7046710569458083,0.735,-0.8957482278941461,389.11052414449034,4
51,14448,Nirvana,Lake Of Fire,67.0,0.541,-0.34212005605665774,1.0,-0.6371343420944575,0,5.586560968933135,0.651868391517377,4.019919200165429e-05,1.534312985370206,0.68,0.8110848339880248,419.49135867142724,4
52,14449,Killitorous,Married with Children,25.0,0.401,1.639652708154144,5.0,1.5996944367301982,1,6.060569329882849,0.02196689235027742,0.12998643197016346,-1.09203073858885,0.103,0.1681440114710647,443.08577047790646,4
53,14450,Sublime With Rome,Take It or Leave It,56.0,0.677,0.10391538285940942,9.0,0.26034094941238944,1,3.6764570718490006,0.33231913958490966,0.003912336819915625,-0.030140020513815723,0.828,1.3379901080157535,482.50699476795154,4
54,14451,1349,I Am Abomination,32.0,0.176,1.4736033870960041,10.0,0.8020256296074576,0,6.493464328153713,0.01437425957118835,0.12998643197016346,0.4404686592556888,0.0512,0.1269570269636044,500.50674321131777,4
55,14452,The Dose,Cold Hands,36.0,0.61,-0.07525438832091728,2.0,-0.43170969906800927,1,30.673905708413855,0.232079441680639,0.022739486969489426,-0.05385702224695799,0.315,0.16817731834231212,508.35519078691425,4
56,14453,POORSTACY,Nothing Left,53.0,0.527,1.5369532770988732,11.0,1.5665712777180536,0,5.26313019405161,0.09109766915626988,8.929601299235809e-05,1.380265436956253,0.131,0.4894764817137642,349.60263156904296,4
57,14454,Julien Baker,Souvenir,61.0,0.605,-1.458542082295874,6.0,-0.9612238135271098,0,37.877353130563236,0.908963921656376,0.12998643197016346,-0.7869471653216247,0.181,-0.39259179186685306,460.9414279493654,4
58,14455,Hagalaz' Runedance,The Dawning,41.0,0.588,-0.9205398938190086,11.0,-0.8597858200146382,0,17.06455521236839,0.04501234229354264,0.12998643197016346,-0.7504072174939467,0.411,-0.0004721135192992481,541.9843171162796,4
59,14456,Run The Jewels,the ground below (feat. Royal Blood) - Royal Jewels Mix,54.0,0.594,0.8975427442187609,7.0,0.1570160687980948,1,4.999975000124999,0.17391161230706317,8.429964467749692e-06,1.1009645208769139,0.531,-1.1428321365161167,416.09133612705756,4
60,14457,Vektor,Activate,35.0,0.552,1.6202704922258346,1.0,1.5322493811971318,0,5.681785898943756,0.0482028452835046,0.12998643197016346,1.198681846529428,0.328,-0.5795149195860679,458.57169559404775,4
61,14458,Brandon Jack & The Artifacts,four days,29.0,0.516,1.3797778267065897,2.0,1.1616425004293895,1,15.527709197062157,0.3032969672889398,0.054866901440840096,-0.0067235173009854345,0.957,1.5004316298958673,361.01108016236844,4
62,14459,Jayshri Prakash,Samagana Lolanae,17.0,0.666,0.07030801938585543,5.0,1.2518944162130654,0,13.642378685147541,0.39895560882429015,0.003912336819915625,-0.4200432005503102,0.475,0.9454207339398801,272.16500677998954,4
63,14460,Shane Tyler,The Clouds Cleared the Way,40.0,0.786,-0.16186207169070896,6.0,-0.4688517406262378,0,19.047256242738232,0.6179746605865644,0.12998643197016346,1.1898629023173166,0.823,-0.0693100833517174,493.9635614091388,4
64,14461,Inhaler,Who's Your Money On? (Plastic House),53.0,0.318,-0.21999210613711456,5.0,0.00234804174929558,0,25.509553327721232,0.1733588062497643,0.12998643197016346,-1.27041884289639,0.172,0.20052358891455835,618.7083319303208,4
65,14462,Hacktivist,Reprogram,42.0,0.523,1.600946560865274,-1.0,1.447999889955875,1,5.102014785638849,0.10743370709889666,3.1399950702103197e-06,-1.174014924282775,0.404,0.6161948477877577,521.6521829725243,4
66,14463,Disturbed,Are You Ready,61.0,0.392,1.556083558442133,7.0,2.2114279030051818,1,9.345707049466828,0.047474593985234,0.003912336819915625,0.9853321061642949,0.521,2.240610744371607,511.5466743123251,4
67,14464,SMOKIN’theJAZZ,Look up at the sky,36.0,0.699,-0.07525438832091728,5.0,-0.9847720449452594,1,25.12499685937539,0.23633315009350025,0.0002149768908122576,-0.6455267265114109,0.862,-0.320502319249678,527.2105841122691,4
68,14465,"Seamus Blake, Chris Cheek",A Little Evil,34.0,0.603,-1.0684061450396105,-1.0,-1.00848420804528,1,30.486875400140235,0.8895920362277262,0.025960101669531634,-1.276426810256044,0.627,0.2786815805311454,272.16500677998954,4
69,14466,King Solomon Hicks,421 South Main,32.0,0.458,1.1723814432166342,6.0,1.0933542439519928,0,29.497654936432554,0.10800822982552907,0.12998643197016346,1.2074030907491655,0.776,0.5213369632865793,405.06789554345085,4
70,14467,Drones,Epitaph,13.0,0.361,1.1009122732193426,6.0,1.426338913090238,1,19.083605274708496,0.025611583299749885,0.0003289458913675014,1.3010582735962972,0.427,1.3638379348823655,427.89134134730983,4
71,14468,The Stone Foxes,I Know Who You Are,31.0,0.492,-0.13926104045764323,11.0,-0.26470051530631067,1,14.727323603481539,0.180082266921874,0.12998643197016346,-0.6773159454285033,0.35,1.085476061270136,438.0684877961436,4
72,14469,Ron Gallo,Kill the Medicine Man,32.0,0.41,0.6524463830368119,9.0,0.28482127945880037,1,15.266942489427642,0.38121494795541994,0.0002149768908122576,0.03922520442448396,0.284,-1.1254396615242472,392.0675962126939,4
73,14470,Ramones,Sheena Is a Punk Rocker - 2001 Remaster,17.0,0.534,0.891842474494491,-1.0,0.35943814304621063,1,32.361412252030675,0.59720926198264,0.003912336819915625,-0.8240287573034614,0.792,1.6615530541250785,409.6828041302197,4
74,14471,Teddy Wilson,As Times Goes By,38.0,0.44,-1.5449371699011143,8.0,-1.7076447482219024,1,21.504913872819937,0.9553712362070034,0.12998643197016346,1.055407743436196,0.287,-1.106963765585328,272.16500677998954,4
75,14472,Gary Clark Jr.,This Land,47.0,0.506,1.2144865747806408,10.0,1.7018989455787612,0,16.50137786505173,0.2668401648721945,8.089672777148101e-05,-1.2744227815266853,0.279,-1.496887779826378,584.5228823579108,4
76,14473,Khia,Ka$H Only,27.0,0.955,0.790275380268275,11.0,0.721764568955644,0,9.80382545269164,0.08485557944181443,0.003912336819915625,0.7750437057708298,0.3,-0.6575848238386534,489.8683496614167,4
77,14474,Orla Gartland,Zombie!,52.0,0.525,0.21627781284519865,7.0,0.39213151550732533,1,4.36679315810848,0.18926772617208537,1.1799930380547674e-05,-1.0105832166695028,0.62,-1.2226821536683574,420.8218150238887,4
78,14475,Eyal Golan,אתה המלך,34.0,0.589,-0.9522148227034034,-1.0,0.4833072092671042,0,33.8971560286092,0.6811284607689079,0.003912336819915625,-0.4343931292205156,0.254,0.27083976351897837,520.9731279058451,4
79,14476,Imagine Dragons,Whatever It Takes,80.0,0.672,-0.17984539122764312,10.0,0.7205865683029485,0,32.15330696762162,0.3308030640323625,0.003912336819915625,-0.4343931292205156,0.556,0.4895708229879013,448.5978154204499,4
80,14477,Cedric Burnside,Coldwater,34.0,0.604,-0.3677490511522831,4.0,0.07048155327072732,1,38.16648219533605,0.6796884385859236,4.3899036423200584e-05,-0.6297896732908114,0.375,-0.6203126417478595,497.13680209777266,4
81,14478,Far Caspian,Warning Sign,43.0,0.579,-0.15735271019629446,-1.0,-0.5314107438064279,0,25.44464517442304,0.7172580900088796,0.12998643197016346,0.6680152274781234,0.437,1.1153326725684443,415.6067853151582,4
