iter	Passed	Remaining
0	21	21436
1	40	20209
2	56	18660
3	70	17556
4	84	16874
5	99	16462
6	114	16252
7	129	16025
8	144	15877
9	158	15730
10	174	15665
11	188	15555
12	204	15498
13	220	15530
14	236	15505
15	251	15454
16	266	15422
17	281	15378
18	297	15336
19	312	15300
20	327	15272
21	342	15239
22	358	15214
23	373	15170
24	388	15139
25	404	15141
26	429	15471
27	444	15444
28	460	15410
29	475	15386
30	491	15368
31	507	15347
32	523	15325
33	538	15287
34	553	15271
35	569	15243
36	584	15211
37	599	15172
38	616	15183
39	632	15172
40	647	15147
41	662	15122
42	678	15106
43	693	15075
44	708	15041
45	724	15020
46	740	15005
47	755	14979
48	771	14970
49	787	14953
50	802	14932
51	817	14911
52	834	14908
53	849	14883
54	864	14857
55	880	14838
56	895	14819
57	919	14940
58	936	14940
59	952	14920
60	968	14904
61	983	14878
62	998	14847
63	1013	14825
64	1029	14806
65	1044	14786
66	1060	14761
67	1075	14738
68	1090	14716
69	1105	14693
70	1121	14678
71	1137	14661
72	1154	14654
73	1169	14631
74	1185	14615
75	1200	14595
76	1215	14572
77	1231	14552
78	1247	14546
79	1262	14524
80	1278	14505
81	1293	14482
82	1308	14457
83	1323	14435
84	1339	14419
85	1356	14415
86	1371	14394
87	1386	14372
88	1402	14351
89	1418	14338
90	1440	14393
91	1456	14377
92	1472	14357
93	1486	14330
94	1501	14306
95	1517	14288
96	1532	14268
97	1548	14249
98	1563	14233
99	1579	14211
100	1594	14191
101	1609	14172
102	1625	14156
103	1641	14145
104	1657	14128
105	1672	14109
106	1688	14090
107	1703	14070
108	1719	14054
109	1734	14032
110	1749	14014
111	1765	13995
112	1781	13980
113	1796	13963
114	1811	13942
115	1826	13922
116	1842	13905
117	1857	13886
118	1872	13865
119	1888	13846
120	1903	13827
121	1922	13838
122	1943	13858
123	1959	13843
124	1975	13827
125	1990	13807
126	2005	13788
127	2021	13773
128	2036	13753
129	2052	13737
130	2068	13720
131	2083	13702
132	2099	13684
133	2115	13668
134	2129	13646
135	2145	13627
136	2160	13610
137	2176	13592
138	2191	13573
139	2206	13555
140	2221	13534
141	2236	13514
142	2251	13496
143	2267	13479
144	2283	13466
145	2299	13451
146	2314	13431
147	2329	13411
148	2345	13394
149	2360	13375
150	2376	13363
151	2392	13347
152	2408	13333
153	2430	13349
154	2448	13348
155	2464	13331
156	2479	13312
157	2494	13293
158	2509	13275
159	2524	13255
160	2539	13235
161	2555	13217
162	2570	13200
163	2586	13184
164	2601	13166
165	2619	13159
166	2635	13146
167	2652	13136
168	2668	13122
169	2684	13107
170	2701	13094
171	2717	13080
172	2732	13062
173	2748	13047
174	2765	13037
175	2780	13019
176	2796	13001
177	2812	12988
178	2828	12971
179	2843	12955
180	2859	12936
181	2874	12920
182	2890	12906
183	2906	12888
184	2929	12906
185	2947	12897
186	2962	12880
187	2978	12866
188	2994	12849
189	3010	12832
190	3024	12811
191	3040	12793
192	3055	12775
193	3070	12757
194	3085	12739
195	3101	12721
196	3116	12701
197	3131	12684
198	3146	12666
199	3162	12648
200	3177	12630
201	3192	12611
202	3208	12598
203	3223	12579
204	3239	12563
205	3254	12545
206	3269	12526
207	3285	12509
208	3300	12492
209	3316	12475
210	3331	12456
211	3346	12438
212	3361	12419
213	3377	12403
214	3392	12385
215	3407	12368
216	3430	12376
217	3449	12372
218	3464	12355
219	3479	12338
220	3495	12320
221	3510	12304
222	3525	12285
223	3540	12266
224	3556	12250
225	3571	12232
226	3587	12215
227	3602	12198
228	3618	12182
229	3634	12166
230	3649	12149
231	3665	12133
232	3681	12117
233	3696	12100
234	3712	12084
235	3728	12068
236	3743	12052
237	3758	12034
238	3774	12017
239	3789	12000
240	3804	11982
241	3820	11966
242	3836	11950
243	3851	11934
244	3866	11916
245	3882	11899
246	3897	11882
247	3912	11864
248	3939	11881
249	3954	11863
250	3969	11846
251	3985	11830
252	4001	11815
253	4018	11801
254	4033	11784
255	4049	11767
256	4064	11750
257	4079	11733
258	4095	11716
259	4110	11698
260	4125	11680
261	4140	11662
262	4155	11645
263	4170	11627
264	4186	11610
265	4202	11596
266	4217	11579
267	4233	11562
268	4248	11544
269	4264	11530
270	4280	11513
271	4295	11497
272	4311	11482
273	4327	11465
274	4342	11447
275	4357	11430
276	4373	11414
277	4389	11398
278	4404	11382
279	4426	11382
280	4446	11376
281	4461	11359
282	4476	11341
283	4491	11323
284	4506	11306
285	4522	11289
286	4537	11272
287	4552	11255
288	4568	11239
289	4584	11224
290	4602	11213
291	4619	11201
292	4637	11189
293	4653	11175
294	4669	11158
295	4685	11142
296	4700	11126
297	4715	11108
298	4730	11090
299	4745	11073
300	4761	11058
301	4776	11040
302	4792	11025
303	4808	11008
304	4824	10993
305	4840	10978
306	4855	10961
307	4871	10945
308	4887	10930
309	4904	10915
310	4929	10920
311	4945	10905
312	4961	10889
313	4976	10872
314	4991	10855
315	5007	10838
316	5022	10822
317	5038	10806
318	5054	10789
319	5069	10772
320	5084	10755
321	5100	10739
322	5116	10723
323	5131	10706
324	5146	10689
325	5161	10671
326	5176	10653
327	5191	10637
328	5207	10620
329	5223	10604
330	5238	10588
331	5254	10571
332	5269	10555
333	5285	10538
334	5300	10521
335	5315	10504
336	5331	10488
337	5346	10472
338	5362	10455
339	5377	10438
340	5392	10421
341	5408	10406
342	5425	10392
343	5449	10391
344	5464	10375
345	5479	10357
346	5494	10340
347	5509	10322
348	5525	10306
349	5540	10289
350	5556	10274
351	5572	10257
352	5587	10241
353	5603	10225
354	5619	10210
355	5634	10193
356	5650	10176
357	5665	10159
358	5680	10143
359	5696	10126
360	5711	10109
361	5726	10093
362	5742	10077
363	5758	10060
364	5773	10044
365	5788	10027
366	5803	10010
367	5819	9993
368	5834	9977
369	5850	9961
370	5865	9944
371	5881	9928
372	5896	9911
373	5911	9895
374	5931	9885
375	5952	9877
376	5967	9861
377	5982	9844
378	5998	9827
379	6013	9811
380	6029	9795
381	6045	9780
382	6061	9764
383	6076	9748
384	6092	9731
385	6107	9715
386	6122	9697
387	6138	9681
388	6153	9665
389	6168	9648
390	6183	9631
391	6199	9614
392	6213	9597
393	6228	9580
394	6243	9563
395	6260	9548
396	6275	9531
397	6291	9515
398	6306	9498
399	6321	9481
400	6336	9465
401	6351	9448
402	6366	9431
403	6381	9414
404	6397	9398
405	6412	9381
406	6433	9374
407	6453	9364
408	6470	9349
409	6485	9333
410	6501	9316
411	6516	9300
412	6531	9283
413	6546	9266
414	6561	9249
