iter	Passed	Remaining
0	45	45879
1	91	45634
2	138	46183
3	183	45636
4	232	46323
5	278	46184
6	323	45957
7	366	45491
8	408	44970
9	450	44624
10	502	45142
11	545	44872
12	585	44428
13	629	44324
14	670	44051
15	716	44047
16	756	43737
17	797	43486
18	839	43332
19	879	43108
20	921	42950
21	967	42991
22	1007	42807
23	1050	42717
24	1091	42576
25	1129	42305
26	1167	42089
27	1218	42286
28	1262	42285
29	1303	42150
30	1345	42073
31	1389	42041
32	1429	41901
33	1476	41946
34	1516	41801
35	1562	41830
36	1602	41695
37	1639	41505
38	1681	41443
39	1728	41475
40	1776	41544
41	1817	41463
42	1859	41377
43	1898	41245
44	1938	41128
45	1982	41109
46	2020	40971
47	2061	40880
48	2103	40818
49	2142	40706
50	2182	40612
51	2223	40529
52	2261	40405
53	2302	40329
54	2341	40228
55	2380	40131
56	2418	40018
57	2457	39905
58	2498	39852
59	2539	39784
60	2579	39713
61	2621	39658
62	2661	39589
63	2703	39539
64	2755	39629
65	2794	39543
66	2835	39478
67	2874	39392
68	2914	39326
69	2957	39297
70	2997	39218
71	3038	39160
72	3079	39100
73	3120	39045
74	3159	38968
75	3200	38905
76	3240	38848
77	3281	38792
78	3324	38758
79	3365	38703
80	3407	38664
81	3459	38731
82	3499	38661
83	3542	38625
84	3583	38576
85	3632	38608
86	3686	38687
87	3729	38647
88	3779	38688
89	3821	38644
90	3874	38698
91	3921	38699
92	3973	38750
93	4017	38719
94	4058	38666
95	4104	38647
96	4149	38625
97	4189	38561
98	4238	38576
99	4283	38547
100	4327	38523
101	4374	38514
102	4419	38486
103	4464	38465
104	4512	38460
105	4560	38462
106	4608	38458
107	4652	38429
108	4700	38419
109	4750	38439
110	4792	38387
111	4835	38340
112	4880	38313
113	4931	38330
114	4984	38356
115	5031	38345
116	5075	38306
117	5126	38315
118	5169	38270
119	5209	38202
120	5250	38144
121	5296	38120
122	5342	38089
123	5383	38031
124	5427	37989
125	5467	37927
126	5514	37904
127	5560	37877
128	5605	37849
129	5654	37839
130	5697	37796
131	5745	37782
132	5788	37736
133	5831	37690
134	5876	37650
135	5921	37621
136	5963	37565
137	6011	37550
138	6062	37554
139	6107	37519
140	6150	37471
141	6198	37450
142	6239	37395
143	6288	37382
144	6331	37331
145	6377	37305
146	6422	37269
147	6464	37213
148	6510	37181
149	6551	37127
150	6604	37135
151	6649	37095
152	6699	37090
153	6750	37083
154	6800	37072
155	6850	37065
156	6901	37059
157	6946	37016
158	6986	36952
159	7027	36894
160	7065	36819
161	7108	36768
162	7148	36707
163	7191	36659
164	7234	36610
165	7274	36545
166	7319	36508
167	7362	36464
168	7410	36440
169	7458	36415
170	7506	36389
171	7548	36340
172	7597	36320
173	7645	36292
174	7694	36272
175	7740	36240
176	7788	36212
177	7831	36166
178	7874	36117
179	7916	36064
180	7959	36014
181	8002	35967
182	8046	35922
183	8090	35879
184	8135	35841
185	8178	35793
186	8224	35758
187	8268	35710
188	8319	35698
189	8366	35668
190	8411	35629
191	8455	35583
192	8502	35549
193	8545	35505
194	8589	35457
195	8639	35439
196	8687	35412
197	8732	35370
198	8786	35367
199	8836	35346
200	8877	35289
201	8917	35230
202	8959	35174
203	9001	35121
204	9042	35067
205	9081	35002
206	9121	34942
207	9158	34874
208	9198	34813
209	9239	34759
210	9279	34699
211	9319	34641
212	9360	34584
213	9397	34515
214	9437	34457
215	9475	34393
216	9516	34337
217	9555	34277
218	9594	34214
219	9636	34164
220	9674	34102
221	9715	34049
222	9759	34003
223	9800	33950
224	9840	33895
225	9878	33833
226	9918	33773
227	9955	33708
228	9993	33645
229	10029	33577
230	10068	33518
231	10106	33454
232	10143	33390
233	10182	33332
234	10220	33269
235	10261	33218
236	10302	33166
237	10340	33106
238	10389	33080
239	10434	33043
240	10478	33001
241	10530	32983
242	10580	32961
243	10614	32887
244	10654	32834
245	10691	32770
246	10727	32703
247	10763	32636
248	10803	32584
249	10841	32524
250	10879	32464
251	10918	32409
252	10955	32347
253	10992	32283
254	11029	32223
255	11070	32173
256	11109	32117
257	11144	32049
258	11181	31988
259	11221	31937
260	11260	31883
261	11298	31824
262	11335	31764
263	11371	31701
264	11408	31642
265	11446	31584
266	11482	31524
267	11521	31468
268	11560	31415
269	11600	31365
270	11642	31319
271	11682	31268
272	11720	31211
273	11759	31159
274	11800	31111
275	11840	31058
276	11878	31004
277	11917	30950
278	11958	30904
279	11998	30853
280	12039	30804
281	12078	30753
282	12117	30700
283	12157	30651
284	12195	30594
285	12232	30539
286	12271	30487
287	12307	30427
288	12343	30368
289	12379	30308
290	12416	30252
291	12456	30202
292	12494	30149
293	12531	30093
294	12569	30039
295	12608	29986
296	12658	29961
297	12700	29917
298	12738	29865
299	12780	29820
300	12817	29765
301	12855	29711
302	12893	29658
303	12931	29607
304	12968	29550
305	13008	29502
306	13045	29448
307	13081	29390
308	13120	29341
309	13157	29286
310	13195	29234
311	13232	29178
312	13271	29129
313	13308	29075
314	13345	29021
315	13380	28963
316	13419	28913
317	13455	28857
318	13492	28803
319	13528	28748
320	13566	28695
321	13601	28638
322	13640	28590
323	13677	28537
324	13715	28485
325	13751	28431
326	13788	28379
327	13824	28323
328	13863	28273
329	13898	28219
330	13937	28169
331	13972	28113
332	14007	28056
333	14044	28003
334	14081	27952
335	14117	27898
336	14155	27849
337	14192	27797
338	14230	27746
339	14269	27699
340	14307	27649
341	14345	27599
342	14380	27545
343	14418	27495
344	14454	27442
345	14491	27391
346	14527	27339
347	14563	27286
348	14599	27233
349	14635	27179
350	14671	27128
351	14708	27077
352	14748	27031
353	14788	26986
354	14823	26933
355	14861	26884
356	14901	26840
357	14938	26789
358	14979	26746
359	15017	26697
360	15053	26646
361	15090	26596
362	15127	26545
363	15163	26494
364	15204	26451
365	15239	26398
366	15281	26356
367	15323	26315
368	15360	26266
369	15396	26216
370	15434	26168
371	15471	26117
372	15507	26068
373	15546	26022
374	15582	25970
375	15621	25925
376	15662	25881
377	15701	25837
378	15745	25799
379	15786	25756
380	15824	25708
381	15860	25659
382	15896	25608
383	15933	25560
384	15970	25510
385	16006	25460
386	16040	25408
387	16079	25363
388	16122	25323
389	16165	25283
390	16203	25238
391	16243	25193
392	16285	25152
393	16324	25108
394	16365	25065
395	16403	25019
396	16444	24976
397	16485	24935
398	16528	24896
399	16568	24853
400	16608	24808
401	16644	24760
402	16683	24715
403	16722	24669
404	16767	24633
405	16809	24592
406	16846	24545
407	16885	24500
408	16926	24458
409	16963	24411
410	17004	24368
411	17040	24320
412	17078	24273
413	17117	24229
414	17158	24186
415	17199	24145
416	17239	24102
417	17281	24061
418	17321	24018
419	17359	23972
420	17401	23931
421	17439	23886
422	17475	23837
423	17515	23794
424	17552	23746
425	17591	23702
426	17632	23661
427	17672	23618
428	17712	23575
429	17752	23532
430	17792	23489
431	17836	23451
432	17874	23406
433	17911	23359
434	17950	23314
435	17989	23270
436	18029	23227
437	18066	23181
438	18105	23137
439	18145	23094
440	18185	23051
441	18225	23008
442	18267	22968
443	18307	22925
444	18346	22881
445	18384	22835
446	18424	22793
447	18468	22755
448	18513	22719
449	18554	22677
450	18594	22635
451	18635	22593
452	18677	22553
453	18716	22508
454	18754	22464
455	18795	22423
456	18836	22381
457	18873	22335
458	18921	22302
459	18961	22259
460	19001	22216
461	19037	22169
462	19077	22126
463	19115	22081
464	19155	22038
465	19194	21995
466	19235	21953
467	19275	21911
468	19318	21872
469	19357	21828
470	19394	21783
471	19433	21739
472	19471	21695
473	19513	21654
474	19556	21615
475	19593	21569
476	19631	21525
477	19671	21482
478	19711	21440
479	19751	21397
480	19792	21355
481	19829	21310
482	19871	21269
483	19912	21229
484	19953	21188
485	19994	21145
486	20034	21103
487	20076	21063
488	20114	21019
489	20157	20980
490	20197	20937
491	20242	20900
492	20284	20860
493	20326	20819
494	20378	20790
495	20432	20762
496	20489	20736
497	20541	20706
498	20593	20675
499	20643	20643
500	20695	20612
501	20741	20575
502	20803	20555
503	20862	20531
504	20927	20513
505	20984	20487
506	21027	20447
507	21067	20403
508	21109	20363
509	21147	20318
510	21185	20272
511	21224	20229
512	21267	20189
513	21324	20163
514	21371	20126
515	21419	20091
516	21468	20056
517	21516	20021
518	21566	19987
519	21616	19953
520	21663	19917
521	21706	19877
522	21748	19836
523	21790	19794
524	21834	19754
525	21879	19716
526	21928	19681
527	21975	19645
528	22022	19607
529	22075	19575
530	22126	19542
531	22176	19508
532	22224	19472
533	22276	19439
534	22327	19405
535	22374	19369
536	22421	19332
537	22476	19301
538	22523	19264
539	22570	19226
540	22611	19184
541	22657	19145
542	22699	19104
543	22741	19063
544	22794	19029
545	22846	18997
546	22897	18962
547	22946	18926
548	22992	18888
549	23039	18850
550	23089	18815
551	23140	18780
552	23186	18741
553	23236	18706
554	23286	18671
555	23326	18627
556	23371	18588
557	23412	18545
558	23451	18500
559	23494	18459
560	23540	18421
561	23584	18380
562	23625	18337
563	23667	18295
564	23707	18252
565	23750	18211
566	23790	18168
567	23829	18124
568	23878	18087
569	23921	18045
570	23963	18004
571	24008	17964
572	24046	17919
573	24086	17876
574	24124	17831
575	24163	17787
576	24208	17746
577	24248	17704
578	24294	17665
579	24338	17624
580	24381	17583
581	24431	17546
582	24480	17510
583	24532	17475
584	24588	17443
585	24640	17408
586	24692	17372
587	24746	17339
588	24806	17309
589	24853	17271
590	24901	17232
591	24948	17194
592	25000	17159
593	25046	17119
594	25089	17077
595	25130	17034
596	25173	16992
597	25213	16949
598	25254	16906
599	25294	16863
600	25336	16820
601	25380	16779
602	25424	16738
603	25476	16702
604	25523	16664
605	25571	16625
606	25618	16586
607	25670	16550
608	25710	16507
609	25749	16462
610	25800	16426
611	25843	16384
612	25886	16342
613	25925	16298
614	25962	16253
615	26003	16209
616	26052	16171
617	26094	16129
618	26142	16090
619	26187	16050
620	26233	16010
621	26277	15969
622	26317	15925
623	26353	15879
624	26391	15835
625	26428	15789
626	26464	15743
627	26501	15698
628	26538	15653
629	26573	15606
630	26609	15560
631	26644	15514
632	26680	15468
633	26716	15423
634	26752	15377
635	26793	15334
636	26829	15288
637	26865	15243
638	26900	15197
639	26939	15153
640	26975	15107
641	27013	15063
642	27052	15019
643	27091	14975
644	27130	14932
645	27165	14886
646	27200	14840
647	27239	14796
648	27275	14751
649	27315	14708
650	27352	14663
651	27388	14618
652	27426	14574
653	27466	14531
654	27506	14488
655	27543	14443
656	27579	14398
657	27617	14354
658	27654	14310
659	27696	14268
660	27739	14226
661	27783	14185
662	27827	14144
663	27867	14101
664	27905	14057
665	27941	14012
666	27979	13968
667	28016	13924
668	28057	13882
669	28100	13840
670	28151	13803
671	28202	13765
672	28250	13726
