iter	MultiClass
0	2.22875588
1	2.099237602
2	2.001404183
3	1.921570579
4	1.853178765
5	1.798529444
6	1.748948751
7	1.703585975
8	1.665472453
9	1.631016772
10	1.602762003
11	1.581982856
12	1.555820523
13	1.537160625
14	1.515026699
15	1.493850436
16	1.477559932
17	1.461633469
18	1.447806372
19	1.432719597
20	1.419859853
21	1.410689305
22	1.400918979
23	1.3929001
24	1.385136516
25	1.373944386
26	1.362836434
27	1.354163373
28	1.34489371
29	1.337712885
30	1.330722014
31	1.325400376
32	1.320157295
33	1.313835165
34	1.309347961
35	1.303784808
36	1.298072465
37	1.29347702
38	1.288680414
39	1.285453892
40	1.280799915
41	1.276326419
42	1.271586203
43	1.26714286
44	1.263588564
45	1.25997086
46	1.256472613
47	1.253605212
48	1.250053822
49	1.245879749
50	1.243101435
51	1.240818877
52	1.238576578
53	1.234935864
54	1.232389363
55	1.229604842
56	1.227826731
57	1.224533532
58	1.221568375
59	1.219176962
60	1.216309474
61	1.213773761
62	1.211795172
63	1.209638026
64	1.207715182
65	1.205680205
66	1.203381662
67	1.200819401
68	1.19875319
69	1.196277747
70	1.194267024
71	1.192166027
72	1.18994409
73	1.188742801
74	1.18662732
75	1.185061566
76	1.183653147
77	1.182114641
78	1.180077305
79	1.178455919
80	1.17648375
81	1.174476284
82	1.172744542
83	1.171192636
84	1.169310588
85	1.168077152
86	1.16698436
87	1.165741274
88	1.16402137
89	1.162732581
90	1.16088561
91	1.158980683
92	1.157474316
93	1.156595489
94	1.154710544
95	1.15311133
96	1.151479098
97	1.14941082
98	1.147519122
99	1.146265017
100	1.14478847
101	1.143100627
102	1.141647909
103	1.14029858
104	1.137962207
105	1.136557082
106	1.134205401
107	1.133022801
108	1.131603469
109	1.129893351
110	1.128920802
111	1.127572442
112	1.126074318
113	1.124953929
114	1.123747807
115	1.122949385
116	1.121183632
117	1.119917866
118	1.117566782
119	1.115837931
120	1.114200973
121	1.112746851
122	1.111325728
123	1.110272095
124	1.109515571
125	1.107464585
126	1.106299886
127	1.105089454
128	1.103170119
129	1.10214341
130	1.100713979
131	1.099576242
132	1.098537287
133	1.096942818
134	1.095845578
135	1.094689298
136	1.09363596
137	1.092463517
138	1.091157801
139	1.089594726
140	1.088672324
141	1.087628744
142	1.086621399
143	1.085507847
144	1.084126396
145	1.083282897
146	1.082612103
147	1.081841699
148	1.080803162
149	1.079301187
150	1.078261667
151	1.076785124
152	1.075920115
153	1.074748484
154	1.073811159
155	1.072645953
156	1.071377199
157	1.069878451
158	1.068639633
159	1.067620865
160	1.066440953
161	1.065613785
162	1.064271167
163	1.062977061
164	1.061938213
165	1.060738174
166	1.05997349
167	1.05900488
168	1.057892375
169	1.05717502
170	1.056023849
171	1.055278488
172	1.054544956
173	1.053487017
174	1.052325275
175	1.051605636
176	1.050758757
177	1.049844826
178	1.048518686
179	1.047386798
180	1.046604049
181	1.045943715
182	1.045206491
183	1.044173864
184	1.042979935
185	1.042090441
186	1.041076129
187	1.040508103
188	1.03935758
189	1.038318523
190	1.036945561
191	1.036125892
192	1.03514006
193	1.034623266
194	1.033727859
195	1.033016849
196	1.032493356
197	1.03179983
198	1.030882936
199	1.030278113
200	1.029299696
201	1.028693868
202	1.02826417
203	1.02757148
204	1.026681452
205	1.02589009
206	1.025123518
207	1.024182569
208	1.023480217
209	1.022783424
210	1.022352253
211	1.021428098
212	1.020318715
213	1.019405555
214	1.01855784
215	1.017916339
216	1.017145491
217	1.016203429
218	1.015264834
219	1.014635807
220	1.013525801
221	1.012869238
222	1.012210384
223	1.011229502
224	1.010725537
225	1.009656352
226	1.008588595
227	1.007688979
228	1.00695413
229	1.006450245
230	1.00556983
231	1.004753847
232	1.004113119
233	1.003778072
234	1.002860981
235	1.002274427
236	1.001364545
237	1.000813504
238	0.9999044468
239	0.9990046252
240	0.9979713
241	0.9970124642
242	0.9962153338
243	0.9956235623
244	0.9947747013
245	0.9941909322
246	0.9934318764
247	0.9930384945
248	0.9921022012
249	0.9911442717
250	0.9904816106
251	0.9893565426
252	0.9885872404
253	0.9879605999
254	0.9870669168
255	0.9864192759
256	0.985908611
257	0.9853459017
258	0.9841946205
259	0.9834507059
260	0.9823617305
261	0.9816496355
262	0.9808050728
263	0.9803220047
264	0.9799199067
265	0.9794411238
266	0.9787138027
267	0.9779564906
268	0.9770476863
269	0.9763330335
270	0.9756497742
271	0.9747621365
272	0.973983921
273	0.9732952395
274	0.9727746888
275	0.9716886737
276	0.9709006657
277	0.9702637218
278	0.9697172039
279	0.9691518525
280	0.9681501286
281	0.9672915312
282	0.9667918292
283	0.9659743096
284	0.9651300599
285	0.9644644829
286	0.9637308529
287	0.9628477803
288	0.9625842871
289	0.9618311723
290	0.9611688278
291	0.9602697836
292	0.959663533
293	0.9587934812
294	0.9584253991
295	0.9577968027
296	0.9567796588
297	0.9561910818
298	0.9558099976
299	0.9550751103
300	0.9545439924
301	0.954117054
302	0.9536113029
303	0.9531824336
304	0.9523332487
305	0.951773536
306	0.9514536774
307	0.9507319241
308	0.9501117152
309	0.9495457954
310	0.949046157
311	0.9485915856
312	0.9480630735
313	0.9475981317
314	0.9467460574
315	0.9461245705
316	0.9456244282
317	0.9448848331
318	0.9443149328
319	0.9434923594
320	0.942823369
321	0.9422232844
322	0.9415253884
323	0.9409629895
324	0.9399475871
