iter	MultiClass
0	2.223834236
1	2.097199851
2	2.001262707
3	1.923634679
4	1.859943282
5	1.801933037
6	1.751363018
7	1.708170161
8	1.673672677
9	1.638024558
10	1.605516878
11	1.581920486
12	1.556644451
13	1.533161069
14	1.513509712
15	1.49781485
16	1.479214212
17	1.466823304
18	1.455668438
19	1.440280308
20	1.425662086
21	1.412518158
22	1.403439784
23	1.394726062
24	1.386716627
25	1.376324641
26	1.366273368
27	1.358363584
28	1.351988935
29	1.343286093
30	1.336978262
31	1.332465245
32	1.326809397
33	1.320591554
34	1.317204101
35	1.311665445
36	1.30769424
37	1.303916255
38	1.299166199
39	1.294006324
40	1.288915864
41	1.284697309
42	1.280926418
43	1.276590012
44	1.27266317
45	1.268510431
46	1.265408289
47	1.262170327
48	1.259303704
49	1.255754979
50	1.2532513
51	1.249913346
52	1.246898658
53	1.243871618
54	1.240374728
55	1.238003102
56	1.235483463
57	1.232861198
58	1.229739247
59	1.227117656
60	1.224527814
61	1.221791918
62	1.218858259
63	1.215945855
64	1.214241833
65	1.21220343
66	1.210854228
67	1.20909578
68	1.207270048
69	1.205250466
70	1.203812329
71	1.201986823
72	1.199995312
73	1.198341478
74	1.196875182
75	1.195099662
76	1.193245641
77	1.192082395
78	1.190266113
79	1.188297491
80	1.186530369
81	1.184465781
82	1.183325517
83	1.182305018
84	1.180051027
85	1.178740027
86	1.177172598
87	1.175373039
88	1.173805234
89	1.172496236
90	1.170128271
91	1.168420111
92	1.167041619
93	1.164806395
94	1.163931768
95	1.16243017
96	1.161234506
97	1.159916402
98	1.158685931
99	1.156955048
100	1.155955533
101	1.153837494
102	1.152145687
103	1.15104996
104	1.149709635
105	1.148704353
106	1.147084615
107	1.145324044
108	1.144233981
109	1.142912263
110	1.141207697
111	1.139677974
112	1.137659061
113	1.136096541
114	1.134562945
115	1.133435183
116	1.131508536
117	1.130684453
118	1.129434906
119	1.128408352
120	1.127148975
121	1.12566157
122	1.12456987
123	1.1232107
124	1.121743255
125	1.119880613
126	1.118808129
127	1.117607557
128	1.116611929
129	1.115267048
130	1.113969219
131	1.112209269
132	1.11136522
133	1.110257197
134	1.109140216
135	1.108509053
136	1.107701412
137	1.106725881
138	1.104907118
139	1.103704018
140	1.10205691
141	1.100789017
142	1.099601738
143	1.098579901
144	1.097703498
145	1.096949726
146	1.096266072
147	1.094918453
148	1.09424786
149	1.093270483
150	1.092346586
151	1.091693018
152	1.090976052
153	1.090133607
154	1.089047218
155	1.088317665
156	1.086955026
157	1.085922315
158	1.085113905
159	1.084110356
160	1.083054481
161	1.082175455
162	1.081305442
163	1.080434896
164	1.079785376
165	1.078969177
166	1.077199224
167	1.076208436
168	1.07507139
169	1.074288102
170	1.073338999
171	1.071953768
172	1.070769181
173	1.069632296
174	1.069044666
175	1.068137693
176	1.067036002
177	1.066310137
178	1.065390472
179	1.064481888
180	1.063422958
181	1.06247731
182	1.06150008
183	1.060991788
184	1.060382502
185	1.058987521
186	1.058188076
187	1.057628009
188	1.057039531
189	1.055860153
190	1.055212992
191	1.054527202
192	1.053860208
193	1.052969465
194	1.051971789
195	1.050956675
196	1.050223904
197	1.04971032
198	1.048932584
199	1.048329909
200	1.04767552
201	1.046813634
202	1.045615401
203	1.044936445
204	1.04372029
205	1.0429845
206	1.042029587
207	1.041325277
208	1.04018779
209	1.039170528
210	1.038487613
211	1.037980818
212	1.037055597
213	1.03628875
214	1.035432866
215	1.034832075
216	1.0337236
217	1.033143564
218	1.032112121
219	1.031385647
220	1.030714534
221	1.029666917
222	1.028874768
223	1.028250951
224	1.027425442
225	1.026846307
226	1.025903631
227	1.024997872
228	1.024532595
229	1.023818376
230	1.023284678
231	1.022048017
232	1.021429631
233	1.020485684
234	1.019483102
235	1.018737132
236	1.017958884
237	1.01725266
238	1.016353818
239	1.015524781
240	1.014506965
241	1.013674985
242	1.012859852
243	1.011859445
244	1.010961329
245	1.009970895
246	1.008888286
247	1.008116997
248	1.007406235
249	1.006363319
250	1.005341568
251	1.004507619
252	1.003652894
253	1.002610369
254	1.00190053
255	1.001011904
256	1.000521911
257	0.9997972249
258	0.9988178447
259	0.9982199991
260	0.9973847315
261	0.9965664939
262	0.9961316665
263	0.9954434178
264	0.9947638205
265	0.993877812
266	0.9933604119
267	0.992965588
268	0.991897666
269	0.9908477407
270	0.9901380936
271	0.9893790023
272	0.9890012077
273	0.987879442
274	0.9872301331
275	0.9863420107
276	0.9852045044
277	0.98428769
278	0.9833481174
279	0.9826902458
280	0.981863429
281	0.9810937091
282	0.9804942005
283	0.9795238042
284	0.9785635894
285	0.9776336941
286	0.9769606993
287	0.9761212971
288	0.9752792664
289	0.9741663533
290	0.9737654531
291	0.9728867008
292	0.9716905674
293	0.9711032143
294	0.9703625123
295	0.9699916577
296	0.9694129892
297	0.9688584214
298	0.9678175136
299	0.9671498513
300	0.9667619688
301	0.9662694183
302	0.9653500171
303	0.9646864474
304	0.9640498538
305	0.9627871315
306	0.9623108636
307	0.9614512769
308	0.9606880828
309	0.9600552016
310	0.9594136379
311	0.958332513
312	0.9575277065
313	0.9566340883
314	0.9559704534
315	0.9553889829
316	0.9545483633
317	0.9540926343
318	0.9533935904
319	0.9527185901
320	0.9520830977
321	0.9515600395
322	0.950906457
323	0.9502085819
324	0.9494342783
325	0.9484821991
326	0.9477453841
